document_id;scope;territory;quality;token_count;reliability;cash_support_matches;cash_support_per_10000_words;housing_matches;housing_per_10000_words;childcare_matches;childcare_per_10000_words;reproductive_health_matches;reproductive_health_per_10000_words;student_families_matches;student_families_per_10000_words;large_families_matches;large_families_per_10000_words;work_family_balance_matches;work_family_balance_per_10000_words;employers_matches;employers_per_10000_words;fatherhood_matches;fatherhood_per_10000_words;family_values_matches;family_values_per_10000_words;rural_territories_matches;rural_territories_per_10000_words;monitoring_matches;monitoring_per_10000_words
regional-altaiskii-krai;regional;Алтайский край;full;8458;standard;103;121,78;35;41,38;12;14,19;10;11,82;18;21,28;39;46,11;4;4,73;14;16,55;2;2,36;24;28,38;5;5,91;8;9,46
regional-amurskaia-oblast;regional;Амурская область;full;15493;standard;58;37,44;68;43,89;96;61,96;33;21,3;19;12,26;32;20,65;6;3,87;6;3,87;0;0,0;4;2,58;15;9,68;14;9,04
regional-arkhangelskaia-oblast;regional;Архангельская область;full;19747;standard;58;29,37;74;37,47;44;22,28;54;27,35;14;7,09;60;30,38;8;4,05;5;2,53;1;0,51;24;12,15;27;13,67;11;5,57
regional-astrakhanskaia-oblast;regional;Астраханская область;full;13808;standard;24;17,38;29;21,0;38;27,52;30;21,73;2;1,45;24;17,38;2;1,45;0;0,0;0;0,0;3;2,17;12;8,69;1;0,72
regional-belgorodskaia-oblast;regional;Белгородская область;full;17098;standard;16;9,36;51;29,83;21;12,28;37;21,64;8;4,68;24;14,04;4;2,34;11;6,43;1;0,58;8;4,68;6;3,51;10;5,85
regional-brianskaia-oblast;regional;Брянская область;full;10816;standard;42;38,83;31;28,66;17;15,72;17;15,72;13;12,02;35;32,36;8;7,4;3;2,77;1;0,92;10;9,25;14;12,94;17;15,72
regional-vladimirskaia-oblast;regional;Владимирская область;full;10377;standard;69;66,49;45;43,37;21;20,24;33;31,8;5;4,82;30;28,91;1;0,96;0;0,0;4;3,85;4;3,85;1;0,96;7;6,75
regional-vologodskaia-oblast;regional;Вологодская область;partial;4384;limited;21;47,9;9;20,53;6;13,69;8;18,25;6;13,69;17;38,78;0;0,0;2;4,56;1;2,28;4;9,12;2;4,56;0;0,0
regional-voronezhskaia-oblast;regional;Воронежская область;full;16834;standard;70;41,58;79;46,93;19;11,29;33;19,6;28;16,63;92;54,65;7;4,16;4;2,38;6;3,56;19;11,29;13;7,72;4;2,38
regional-evreiskaia-avtonomnaia-oblast;regional;Еврейская автономная область;full;11875;standard;16;13,47;5;4,21;6;5,05;10;8,42;13;10,95;14;11,79;0;0,0;3;2,53;11;9,26;5;4,21;5;4,21;1;0,84
regional-zabaikalskii-krai;regional;Забайкальский край;full;11962;standard;49;40,96;61;50,99;13;10,87;32;26,75;4;3,34;31;25,92;4;3,34;2;1,67;0;0,0;5;4,18;27;22,57;12;10,03
regional-ivanovskaia-oblast;regional;Ивановская область;full;11490;standard;82;71,37;44;38,29;31;26,98;42;36,55;10;8,7;74;64,4;3;2,61;6;5,22;2;1,74;13;11,31;14;12,18;9;7,83
regional-irkutskaia-oblast;regional;Иркутская область;full;24676;standard;81;32,83;57;23,1;97;39,31;52;21,07;8;3,24;33;13,37;9;3,65;0;0,0;4;1,62;12;4,86;20;8,11;14;5,67
regional-kabardino-balkarskaia-respublika;regional;Кабардино-Балкарская Республика;full;5548;standard;47;84,72;23;41,46;12;21,63;10;18,02;2;3,6;24;43,26;0;0,0;0;0,0;5;9,01;5;9,01;1;1,8;4;7,21
regional-kaliningradskaia-oblast;regional;Калининградская область;full;17238;standard;59;34,23;28;16,24;16;9,28;53;30,75;4;2,32;16;9,28;3;1,74;1;0,58;2;1,16;15;8,7;5;2,9;10;5,8
regional-kaluzhskaia-oblast;regional;Калужская область;full;13279;standard;40;30,12;56;42,17;18;13,56;22;16,57;8;6,02;65;48,95;4;3,01;3;2,26;1;0,75;7;5,27;6;4,52;7;5,27
regional-karachaevo-cherkesskaia-respublika;regional;Карачаево-Черкесская Республика;full;9001;standard;41;45,55;24;26,66;33;36,66;39;43,33;10;11,11;41;45,55;8;8,89;7;7,78;0;0,0;8;8,89;1;1,11;2;2,22
regional-kemerovskaia-oblast-kuzbass;regional;Кемеровская область — Кузбасс;full;15219;standard;31;20,37;55;36,14;33;21,68;50;32,85;14;9,2;32;21,03;3;1,97;3;1,97;4;2,63;9;5,91;5;3,29;7;4,6
regional-kirovskaia-oblast;regional;Кировская область;full;16259;standard;51;31,37;72;44,28;63;38,75;43;26,45;9;5,54;31;19,07;9;5,54;4;2,46;0;0,0;4;2,46;15;9,23;18;11,07
regional-kostromskaia-oblast;regional;Костромская область;full;15946;standard;20;12,54;38;23,83;35;21,95;36;22,58;8;5,02;21;13,17;5;3,14;0;0,0;5;3,14;6;3,76;9;5,64;6;3,76
regional-krasnodarskii-krai;regional;Краснодарский край;full;16118;standard;37;22,96;49;30,4;60;37,23;62;38,47;5;3,1;47;29,16;13;8,07;2;1,24;0;0,0;8;4,96;6;3,72;5;3,1
regional-krasnoiarskii-krai;regional;Красноярский край;full;15111;standard;53;35,07;19;12,57;16;10,59;33;21,84;4;2,65;26;17,21;6;3,97;0;0,0;2;1,32;6;3,97;9;5,96;7;4,63
regional-kurganskaia-oblast;regional;Курганская область;full;15690;standard;31;19,76;46;29,32;33;21,03;47;29,96;8;5,1;26;16,57;5;3,19;0;0,0;5;3,19;20;12,75;6;3,82;13;8,29
regional-kurskaia-oblast;regional;Курская область;full;7972;standard;54;67,74;7;8,78;4;5,02;28;35,12;14;17,56;37;46,41;0;0,0;0;0,0;5;6,27;15;18,82;3;3,76;5;6,27
regional-leningradskaia-oblast;regional;Ленинградская область;full;25361;standard;114;44,95;98;38,64;55;21,69;45;17,74;6;2,37;52;20,5;7;2,76;5;1,97;8;3,15;4;1,58;17;6,7;8;3,15
regional-lipetskaia-oblast;regional;Липецкая область;full;12552;standard;35;27,88;39;31,07;23;18,32;27;21,51;8;6,37;57;45,41;4;3,19;4;3,19;0;0,0;7;5,58;10;7,97;5;3,98
regional-magadanskaia-oblast;regional;Магаданская область;full;8561;standard;69;80,6;17;19,86;11;12,85;31;36,21;4;4,67;22;25,7;0;0,0;0;0,0;2;2,34;5;5,84;6;7,01;5;5,84
regional-moskovskaia-oblast;regional;Московская область;full;9958;standard;51;51,22;30;30,13;6;6,03;36;36,15;8;8,03;31;31,13;0;0,0;0;0,0;1;1,0;2;2,01;0;0,0;5;5,02
regional-murmanskaia-oblast;regional;Мурманская область;full;13059;standard;54;41,35;52;39,82;239;183,02;29;22,21;6;4,59;38;29,1;2;1,53;0;0,0;0;0,0;3;2,3;3;2,3;7;5,36
regional-nizhegorodskaia-oblast;regional;Нижегородская область;full;14961;standard;36;24,06;45;30,08;17;11,36;28;18,72;5;3,34;64;42,78;9;6,02;9;6,02;2;1,34;7;4,68;5;3,34;7;4,68
regional-novgorodskaia-oblast;regional;Новгородская область;full;9748;standard;29;29,75;29;29,75;41;42,06;33;33,85;6;6,16;15;15,39;5;5,13;6;6,16;0;0,0;1;1,03;3;3,08;2;2,05
regional-novosibirskaia-oblast;regional;Новосибирская область;full;10305;standard;32;31,05;30;29,11;8;7,76;46;44,64;9;8,73;45;43,67;4;3,88;0;0,0;0;0,0;5;4,85;7;6,79;71;68,9
regional-omskaia-oblast;regional;Омская область;full;17751;standard;56;31,55;54;30,42;22;12,39;35;19,72;7;3,94;48;27,04;9;5,07;1;0,56;6;3,38;18;10,14;11;6,2;6;3,38
regional-orenburgskaia-oblast;regional;Оренбургская область;full;12161;standard;47;38,65;55;45,23;41;33,71;16;13,16;6;4,93;32;26,31;18;14,8;3;2,47;0;0,0;1;0,82;11;9,05;5;4,11
regional-orlovskaia-oblast;regional;Орловская область;full;11538;standard;63;54,6;38;32,93;44;38,13;43;37,27;16;13,87;73;63,27;6;5,2;0;0,0;1;0,87;9;7,8;2;1,73;9;7,8
regional-penzenskaia-oblast;regional;Пензенская область;partial;756;limited;1;13,23;0;0,0;0;0,0;12;158,73;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
regional-permskii-krai;regional;Пермский край;full;15185;standard;38;25,02;50;32,93;18;11,85;26;17,12;11;7,24;33;21,73;0;0,0;0;0,0;9;5,93;5;3,29;5;3,29;2;1,32
regional-primorskii-krai;regional;Приморский край;full;16007;standard;48;29,99;87;54,35;29;18,12;45;28,11;13;8,12;39;24,36;3;1,87;4;2,5;0;0,0;11;6,87;23;14,37;5;3,12
regional-pskovskaia-oblast;regional;Псковская область;full;6993;standard;35;50,05;64;91,52;24;34,32;27;38,61;4;5,72;25;35,75;9;12,87;0;0,0;0;0,0;9;12,87;8;11,44;12;17,16
regional-respublika-adygeia-adygeia;regional;Республика Адыгея (Адыгея);full;13083;standard;37;28,28;47;35,92;37;28,28;23;17,58;15;11,47;34;25,99;9;6,88;1;0,76;11;8,41;5;3,82;5;3,82;8;6,11
regional-respublika-bashkortostan;regional;Республика Башкортостан;full;12946;standard;48;37,08;49;37,85;62;47,89;52;40,17;13;10,04;48;37,08;1;0,77;0;0,0;5;3,86;6;4,63;9;6,95;10;7,72
regional-respublika-buriatiia;regional;Республика Бурятия;full;12956;standard;38;29,33;43;33,19;15;11,58;35;27,01;8;6,17;36;27,79;5;3,86;3;2,32;1;0,77;4;3,09;4;3,09;2;1,54
regional-respublika-dagestan;regional;Республика Дагестан;full;10989;standard;33;30,03;30;27,3;33;30,03;37;33,67;4;3,64;27;24,57;3;2,73;0;0,0;0;0,0;2;1,82;14;12,74;10;9,1
regional-respublika-ingushetiia;regional;Республика Ингушетия;full;9866;standard;3;3,04;20;20,27;28;28,38;21;21,29;6;6,08;26;26,35;10;10,14;2;2,03;0;0,0;10;10,14;14;14,19;4;4,05
regional-respublika-kalmykiia;regional;Республика Калмыкия;full;8564;standard;38;44,37;27;31,53;30;35,03;19;22,19;4;4,67;17;19,85;5;5,84;0;0,0;0;0,0;20;23,35;11;12,84;5;5,84
regional-respublika-kareliia;regional;Республика Карелия;full;13292;standard;46;34,61;55;41,38;39;29,34;31;23,32;13;9,78;19;14,29;4;3,01;1;0,75;0;0,0;13;9,78;5;3,76;4;3,01
regional-respublika-komi;regional;Республика Коми;full;20953;standard;55;26,25;56;26,73;74;35,32;35;16,7;13;6,2;27;12,89;9;4,3;5;2,39;4;1,91;11;5,25;21;10,02;5;2,39
regional-respublika-krym;regional;Республика Крым;full;16323;standard;24;14,7;62;37,98;72;44,11;64;39,21;6;3,68;35;21,44;14;8,58;0;0,0;0;0,0;12;7,35;15;9,19;7;4,29
regional-respublika-marii-el;regional;Республика Марий Эл;partial;5536;limited;87;157,15;0;0,0;0;0,0;0;0,0;7;12,64;16;28,9;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
regional-respublika-mordoviia;regional;Республика Мордовия;full;25605;standard;56;21,87;97;37,88;66;25,78;138;53,9;14;5,47;57;22,26;14;5,47;20;7,81;4;1,56;34;13,28;13;5,08;9;3,51
regional-respublika-sakha-iakutiia;regional;Республика Саха (Якутия);full;8275;standard;54;65,26;32;38,67;2;2,42;5;6,04;5;6,04;40;48,34;1;1,21;0;0,0;5;6,04;5;6,04;7;8,46;3;3,63
regional-respublika-severnaia-osetiia-alaniia;regional;Республика Северная Осетия — Алания;full;16920;standard;62;36,64;83;49,05;25;14,78;29;17,14;6;3,55;37;21,87;12;7,09;1;0,59;3;1,77;3;1,77;20;11,82;4;2,36
regional-respublika-tatarstan-tatarstan;regional;Республика Татарстан (Татарстан);full;16161;standard;40;24,75;96;59,4;34;21,04;49;30,32;6;3,71;35;21,66;4;2,48;4;2,48;2;1,24;14;8,66;15;9,28;8;4,95
regional-respublika-tyva;regional;Республика Тыва;full;8905;standard;40;44,92;27;30,32;32;35,93;55;61,76;4;4,49;6;6,74;7;7,86;0;0,0;0;0,0;2;2,25;5;5,61;7;7,86
regional-respublika-khakasiia;regional;Республика Хакасия;full;13645;standard;50;36,64;75;54,97;56;41,04;34;24,92;8;5,86;67;49,1;6;4,4;0;0,0;0;0,0;7;5,13;13;9,53;4;2,93
regional-rostovskaia-oblast;regional;Ростовская область;full;20378;standard;50;24,54;48;23,55;37;18,16;38;18,65;10;4,91;23;11,29;7;3,44;6;2,94;0;0,0;11;5,4;17;8,34;7;3,44
regional-riazanskaia-oblast;regional;Рязанская область;full;18460;standard;84;45,5;55;29,79;31;16,79;34;18,42;27;14,63;61;33,04;9;4,88;2;1,08;6;3,25;16;8,67;5;2,71;23;12,46
regional-samarskaia-oblast;regional;Самарская область;full;24099;standard;75;31,12;72;29,88;52;21,58;45;18,67;16;6,64;30;12,45;9;3,73;11;4,56;3;1,24;15;6,22;17;7,05;12;4,98
regional-sankt-peterburg;regional;Санкт-Петербург;full;10451;standard;52;49,76;60;57,41;22;21,05;34;32,53;14;13,4;35;33,49;11;10,53;0;0,0;0;0,0;15;14,35;0;0,0;6;5,74
regional-saratovskaia-oblast;regional;Саратовская область;full;12253;standard;59;48,15;23;18,77;4;3,26;68;55,5;14;11,43;54;44,07;10;8,16;1;0,82;0;0,0;7;5,71;12;9,79;8;6,53
regional-sakhalinskaia-oblast;regional;Сахалинская область;full;17043;standard;65;38,14;88;51,63;67;39,31;35;20,54;14;8,21;35;20,54;8;4,69;4;2,35;0;0,0;7;4,11;26;15,26;12;7,04
regional-sverdlovskaia-oblast;regional;Свердловская область;full;15480;standard;64;41,34;31;20,03;39;25,19;25;16,15;21;13,57;60;38,76;9;5,81;6;3,88;7;4,52;20;12,92;4;2,58;7;4,52
regional-sevastopol;regional;Севастополь;full;8405;standard;31;36,88;32;38,07;31;36,88;45;53,54;4;4,76;32;38,07;6;7,14;2;2,38;1;1,19;10;11,9;1;1,19;16;19,04
regional-smolenskaia-oblast;regional;Смоленская область;full;21294;standard;70;32,87;78;36,63;55;25,83;51;23,95;24;11,27;60;28,18;7;3,29;8;3,76;5;2,35;10;4,7;19;8,92;16;7,51
regional-stavropolskii-krai;regional;Ставропольский край;full;11771;standard;58;49,27;22;18,69;23;19,54;75;63,72;11;9,35;27;22,94;1;0,85;3;2,55;2;1,7;11;9,35;7;5,95;18;15,29
regional-tambovskaia-oblast;regional;Тамбовская область;full;17874;standard;47;26,3;65;36,37;50;27,97;40;22,38;17;9,51;47;26,3;7;3,92;0;0,0;2;1,12;21;11,75;10;5,59;7;3,92
regional-tverskaia-oblast;regional;Тверская область;full;12511;standard;50;39,96;82;65,54;23;18,38;23;18,38;8;6,39;67;53,55;8;6,39;5;4,0;2;1,6;17;13,59;19;15,19;7;5,6
regional-tomskaia-oblast;regional;Томская область;full;9469;standard;18;19,01;13;13,73;8;8,45;34;35,91;6;6,34;11;11,62;5;5,28;0;0,0;1;1,06;5;5,28;2;2,11;3;3,17
regional-tulskaia-oblast;regional;Тульская область;full;16746;standard;64;38,22;68;40,61;26;15,53;61;36,43;18;10,75;58;34,64;10;5,97;12;7,17;3;1,79;14;8,36;8;4,78;26;15,53
regional-tiumenskaia-oblast;regional;Тюменская область;full;12901;standard;46;35,66;29;22,48;51;39,53;32;24,8;8;6,2;8;6,2;8;6,2;4;3,1;1;0,78;1;0,78;0;0,0;18;13,95
regional-udmurtskaia-respublika;regional;Удмуртская Республика;full;17909;standard;61;34,06;77;43,0;55;30,71;28;15,63;12;6,7;51;28,48;5;2,79;1;0,56;3;1,68;21;11,73;31;17,31;14;7,82
regional-ulianovskaia-oblast;regional;Ульяновская область;full;982;limited;7;71,28;22;224,03;0;0,0;1;10,18;5;50,92;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
regional-khabarovskii-krai;regional;Хабаровский край;full;14722;standard;77;52,3;65;44,15;23;15,62;41;27,85;15;10,19;45;30,57;5;3,4;4;2,72;7;4,75;17;11,55;7;4,75;14;9,51
regional-khanty-mansiiskii-avtonomnyi-okrug-iugra;regional;Ханты-Мансийский автономный округ — Югра;full;2901;standard;4;13,79;9;31,02;0;0,0;0;0,0;0;0,0;7;24,13;0;0,0;0;0,0;0;0,0;3;10,34;0;0,0;0;0,0
regional-cheliabinskaia-oblast;regional;Челябинская область;partial;1402;limited;16;114,12;12;85,59;0;0,0;0;0,0;4;28,53;6;42,8;0;0,0;0;0,0;0;0,0;2;14,27;0;0,0;0;0,0
regional-chechenskaia-respublika;regional;Чеченская Республика;full;8446;standard;13;15,39;13;15,39;27;31,97;45;53,28;2;2,37;8;9,47;3;3,55;0;0,0;0;0,0;0;0,0;7;8,29;3;3,55
regional-chuvashskaia-respublika-chuvashiia;regional;Чувашская Республика — Чувашия;full;24584;standard;38;15,46;60;24,41;154;62,64;55;22,37;17;6,92;60;24,41;12;4,88;3;1,22;0;0,0;10;4,07;11;4,47;7;2,85
regional-chukotskii-avtonomnyi-okrug;regional;Чукотский автономный округ;full;13573;standard;38;28,0;43;31,68;34;25,05;56;41,26;8;5,89;21;15,47;5;3,68;0;0,0;2;1,47;10;7,37;14;10,31;7;5,16
regional-iamalo-nenetskii-avtonomnyi-okrug;regional;Ямало-Ненецкий автономный округ;full;23728;standard;100;42,14;94;39,62;93;39,19;51;21,49;15;6,32;83;34,98;7;2,95;1;0,42;3;1,26;17;7,16;19;8,01;11;4,64
regional-iaroslavskaia-oblast;regional;Ярославская область;full;8086;standard;11;13,6;18;22,26;4;4,95;21;25,97;5;6,18;7;8,66;1;1,24;0;0,0;4;4,95;11;13,6;5;6,18;9;11,13
municipal-krasnodar;municipal;Краснодар;full;10258;standard;31;30,22;44;42,89;32;31,2;21;20,47;2;1,95;32;31,2;11;10,72;1;0,97;1;0,97;4;3,9;4;3,9;5;4,87
municipal-tyumen;municipal;Тюмень;full;7194;standard;6;8,34;65;90,35;27;37,53;2;2,78;1;1,39;13;18,07;5;6,95;0;0,0;1;1,39;2;2,78;0;0,0;3;4,17
municipal-yaroslavl;municipal;Ярославль;full;3852;standard;7;18,17;21;54,52;3;7,79;0;0,0;1;2,6;2;5,19;0;0,0;3;7,79;1;2,6;10;25,96;0;0,0;1;2,6
federal-national-goals-2036;federal;Российская Федерация;full;0;unavailable;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
federal-family-demographic-strategy-2036;federal;Российская Федерация;full;9763;standard;28;28,68;21;21,51;9;9,22;19;19,46;6;6,15;40;40,97;4;4,1;8;8,19;5;5,12;23;23,56;25;25,61;7;7,17
federal-national-security;federal;Российская Федерация;full;2234;standard;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
federal-family-demographic-plan-2036;federal;Российская Федерация;full;0;unavailable;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
federal-regional-leaders-kpi;federal;Российская Федерация;full;791;limited;0;0,0;1;12,64;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;7;88,5
federal-student-family-definition-258-fz;federal;Российская Федерация;full;0;unavailable;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
federal-student-maternity-benefit-249-fz;federal;Российская Федерация;full;0;unavailable;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
federal-student-family-recommendations-807;federal;Российская Федерация;full;6736;standard;51;75,71;15;22,27;13;19,3;0;0,0;154;228,62;8;11,88;0;0,0;0;0,0;3;4,45;50;74,23;0;0,0;9;13,36
federal-demographic-policy-measures;federal;Российская Федерация;full;2386;standard;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
federal-large-family-support;federal;Российская Федерация;full;0;unavailable;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
federal-traditional-values;federal;Российская Федерация;full;2441;standard;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
federal-demographic-far-east-2036;federal;Российская Федерация;full;0;unavailable;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
federal-science-technology;federal;Российская Федерация;full;0;unavailable;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
federal-spatial-development;federal;Российская Федерация;full;14865;standard;0;0,0;31;20,85;1;0,67;1;0,67;0;0,0;1;0,67;0;0,0;0;0,0;0;0,0;0;0,0;13;8,75;19;12,78
federal-youth-policy-2030;federal;Российская Федерация;full;0;unavailable;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
methodology-birth-targets;federal;Российская Федерация;full;2940;standard;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;9;30,61
